INP_ID;INP_NOM_ENT;INP_NOM_ENT_LONG;INP_RUE_ENT;Code Comm/ Pays;INP_LOC_ENT;INP_IDE;INP_FORM_JURID;REF_NOM_ENT;REF_IDE;REF_CANTONAL_ID;MATCHING_DISTANCES;MATCHING_WEIGHT;Match IDE;Type identification;A contrôler OIPM;Exclusion;Remarques OIPM
39614;EGLISE EVANGELIQUE FRATERNELLE;Eglise Evangélique              La Fraternelle;;626;Nyon;;ASS;Eglise évangélique FREE La Passerelle;CHE278338383;101080701;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
60069;ACADEMIC CONFERENCE;Association Academic            Conference Organization;;506;ChavannespR;;ASS;;;;;;;Sans;NON;NON;
41666;SOUTIEN GROUPE MARSENS SCOUT;Association de soutien du       groupe Marsens;;451;Chexbres;;ASS;Association de soutien au théâtre RIKIKO;CHE109952924;100996913;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
43231;FONDATION SOLAR IMPULSE;Fondation Solar Impulse;;514;Ecublens VD;CHE111703388;FOND;FONDATION JOLIMONT;CHE110378541;101065069;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
53269;FONDATION SWISSCLINICAL;Fondation Swissclinical;;906;La TourdeP;;FOND;FONDATION VISSON;CHE110225110;101038026;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
60073;NEAR PHOTOGRAPHIE CONTEMPORAIN;NEAR, association suisse pour   la photographie contemporaine;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
60074;CALCUTTA ECOLES & SANTE;Association Calcutta :          Ecoles et Santé;;514;Ecublens VD;;ASS;;;;;;;Sans;NON;NON;
54720;FONDATION MICHEL TORCHE;Fondation Michel Torche;;354;Epalinges;;FOND;FONDATION MARC MORET;CHE110406893;100993315;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
54808;ASSOCIATION GREENGO PRO;Association GREENGOPRO;;356;Lausanne;;ASS;ASSOCIATION AAGIRE;CHE229546605;101071459;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
55079;ASSOCIATION FERMEXPLORE;Association fermexplore;;202;Bournens;;ASS;ASSOCIATION AAGIRE;CHE229546605;101071459;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
57401;ASSOCIATION ARTS & PAIX;Association Arts & Paix;;356;Lausanne;;ASS;ASSOCIATION ANTIOR;CHE422001168;101205894;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
58212;COMPAGNIE UBERRUNTER;La Compagnie Überrunter;;908;StLégLaCh;;ASS;La Compagnie du Cledar;CHE354798493;101351719;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
60099;PROTECTION ANIMAUX LIGUE VS;Ligue valaisanne pour la        protection des animaux;;-;Ardon;;ASS;;;;;;;Sans;NON;OUI;
60100;ASSOCIATION SUISSE VEGETARISME;Association suisse pour le      végétarisme (ASV) (SVV);;-;Winterthur;;ASS;ASSOCIATION SUISSE DE GOLF;CHE106224024;100982256;0.6666666666666667|1.0;0.888888889;Non;Possible;NON;OUI;
60101;ABOLITION EXPRERIENCES ANIMAUX;Association pour l'abolition    des Expériences sur les         animaux (CIVISSuisse);;-;Zürich;;ASS;;;;;;;Sans;NON;OUI;
60102;ALBATROS ANTIVIVISECTIONNISTE;ALBATROS communauté d'action    antivivisectionniste ligue      nationale de l'antivivisection;;-;Winterthur;;ASS;;;;;;;Sans;NON;OUI;
60103;ATELIER ASSOCIATION CINEMA;l'atelier                       association de cinéma;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
60127;ECOJARDINAGE FONDATION;Fondation Ecojardinage;;955;Champvent;CHE245835344;FOND;Fondation Ecojardinage;CHE245835344;101029227;1.0|1.0;1;Oui;Identique;NON;OUI;
58282;FONDATION LUMIERE & VIE;Fondation Lumière et Vie;;354;Epalinges;;FOND;FONDATION LAMBRECHT;CHE110403104;101009503;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
61034;WWS WATER WIND & SUN FONDATION;Fondation WWS                Water  Wind & Sun;;356;Lausanne;CHE237377500;FOND;Fondation W.W.S. Water - Wind & Sun;CHE237377500;101076598;0.6086956521739131|1.0;0.869565217;Oui;Possible;OUI;OUI;
60132;PRORARIS ALLIANCE MALADIES;ProRaris  Alliance Maladies    Rares Suisse;;279;Vuarrens;;ASS;;;;;;;Sans;NON;NON;
60148;PROFESSIONNELS SECURITE APSR;Association des Professionnels  de la Sécurité Routière         Section Vaud  (APSR);;461;Savigny;;ASS;;;;;;;Sans;NON;NON;
61409;POMPES FUNEBRES INDEPENDANTES;Association Vaudoise des        Pompes Funèbres Indépendantes   AVPFI;;358;Paudex;;ASS;Association Suisse des Golfeurs Indépendants - ASGI;CHE109043217;101040975;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
60193;HABITAT CYPRES & CIE;L'Habitat des Cyprès & Cie      Société en Commandite de        Placements Collectifs;;356;Lausanne;CHE419201554;FDS. PLAC.;L'Habitat des Cyprès & Cie Société en Commandite de Placements Collectifs;CHE419201554;101022855;0.8588235294117648|1.0;0.952941176;Oui;Possible;NON;OUI;
60194;SWISSCANTO CH REAL ESTATE;Swisscanto (CH) Real Estate     Fund Swiss Commercial;;-;Bern;CHE115840624;FDS. PLAC.;;;;;;;Sans;NON;OUI;
65295;FONDATION MOULIN SEVERY;Fondation du Moulin de          Sévery;;230;Sévery;;FOND;FONDATION LE ROSEY;CHE110406462;101013483;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
68882;ASSOCIATION THEATRE 221;Association Théâtre 221;;356;Lausanne;;ASS;ASSOCIATION AAGIRE;CHE229546605;101071459;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
60197;EGLISE EVANGELIQUE LA PROMESSE;Eglise Evangélique              La Promesse, Payerne;;762;Payerne;;ASS;;;;;;;Sans;NON;NON;
60198;LIGUES 2011 PREVENTION SANTE;Ligues 2011                     Association pour la prévention  et la promotion de la santé;;506;ChavannespR;;ASS;;;;;;;Sans;NON;NON;
71904;ASSOCIATION DYSPRA QUOI;Association Dyspra'Quoi ?;;627;Prangins;;ASS;ASSOCIATION CAUSE;CHE219639435;101106265;0.6086956521739131|1.0;0.869565217;Non;Possible;OUI;??;
60234;SID ACTION FONDATION;Fondation SID'Action;;356;Lausanne;;FOND;Fondation SID'Action;CHE153892444;101041908;1.0|1.0;1;Non;Identique;NON;OUI;
31771;CHIRURGIEN IMMOBILIERE;Société Immobilière de          Chez le Chirurgien;;411;Le Sentier;;ASS;Société Immobilière de Copet à Vevey en liquidation;CHE100368972;101016777;0.607843137254902|1.0;0.869281046;Non;Possible;OUI;??;
60283;PTITS FOOTEUX ASSOCIATION;Association Les P'tits Footeux;;988;YverdonlesB;;ASS;Association Les P'tits Footeux;CHE172165899;100987089;1.0|1.0;1;Non;Identique;NON;OUI;
54127;ENSEMBLE EUX ASSOCIATION;"association                     ""Ensemble pour eux""";;771;Valbroye;CHE113290799;ASS;"association ""Ensemble pour eux""";CHE113290799;101058446;0.607843137254902|1.0;0.869281046;Oui;Possible;OUI;OUI;
60328;PIACERE ASSOCIATION;"Association ""A Piacere""";;359;Prilly;;ASS;"Association ""A Piacere""";CHE325312285;101061692;1.0|1.0;1;Non;Identique;NON;OUI;
60352;GROUPEMENT FORESTIER AGITTES;Groupement Forestier            des Agittes;;63;Roche VD;;DP;Groupement forestier de la Saubrette;CHE114016686;101039091;0.6046511627906976|1.0;0.868217054;Non;Possible;NON;OUI;
60385;EXPLORADO SUISSE FONDATION;Fondation Explorado Suisse;;51;Aigle;;FOND;Fondation Explorado Suisse;CHE197111371;100991630;1.0|1.0;1;Non;Identique;NON;OUI;
19540;SOCIETE ABBAYE MENHIRS;Société d'Abbaye des Menhirs;;305;CorcellespC;;ASS;Société d'alpage le Mont;CHE197265318;101104998;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
19864;FOOTBALL CLUB ARNEX SUR ORBE;Football Club d'Arnex s/Orbe;;652;ArnexsurOr;;ASS;Football-Club de Rolle;CHE113505327;101039426;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
21658;FONDATION SOUTIEN EMS BURIER;Fondation de soutien en faveur  de l'Etablissement Medico      Social de Burier;;907;Montreux;;FOND;FONDATION URGENCES SANTE;CHE109110316;101038454;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
60479;SWISS CHARITY ASSOCIATION;Association Swiss Charity;;908;StLégLaCh;;ASS;Association Swiss Charity;CHE282927861;101061038;1.0|1.0;1;Non;Identique;NON;OUI;
26815;FONDATION SOUTIEN EGLANTINES;Fondation de soutien            aux Eglantines;;909;Vevey;;FOND;FONDATION URGENCES SANTE;CHE109110316;101038454;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
27556;FONDATION EVANGELIQUE ROCHER;Fondation  Evangélique          Mon Rocher;;356;Lausanne;;FOND;FONDATION MADELEINE MORET;CHE100021103;101054642;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
28176;FONDATION HENRI DE GROOT;Fondation Henri de Groot;;356;Lausanne;CHE110397538;FOND;FONDATION REPRIS DE JUSTESSE;CHE109589628;101024889;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
60522;ASSOCIATION RADIO REVEIL;Association Radio Réveil        (Verien Radio Erweckung)        (Associazione Radio Risveglio);;-;Bevaix;;ASS;ASSOCIATION AAGIRE;CHE229546605;101071459;0.6666666666666667|1.0;0.888888889;Non;Possible;NON;OUI;
60541;POLYVAL FONDATION;FONDATION POLYVAL;;356;Lausanne;CHE262282127;FOND;FONDATION POLYVAL;CHE262282127;100992088;1.0|1.0;1;Oui;Identique;NON;OUI;
28823;ESCOPETTE TIR;"Société de tir ""L'Escopette""";;801;Châteaud'Oex;;ASS;Société de Tir d'Apples;CHE236276026;100994510;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
60559;PPE PHILIPPE DE VEVEY;"Communauté des copropriétaires  par étages de la PPE            ""M Philippe de Vevey""";;254;Bottens;;DP;;;;;;;Sans;NON;OUI;
28847;FONDATION MARIUS A DUBOIS;Fondation Marius A Dubois;;356;Lausanne;;FOND;FONDATION MAISON DE PAROISSE;CHE110408018;100993314;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
60617;SMILING COAST GAMBIA;Association Smiling Coast       Gambia (Association sourire     de la côte de la Gambie);;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
31647;AMIS MUSEE YVERDON REGION;Association des Amis du Musée   d'Yverdon et Région;;988;YverdonlesB;;ASS;Association des Amis du Musée des Beaux-Arts de Lausanne;CHE113247467;101036118;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
32961;ASSOCIATION CHAPELLE BEL AIR;Association de la Chapelle      de BelAir;;356;Lausanne;;ASS;ASSOCIATION CHALET DU COEUR;CHE371865676;101077617;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
60683;CLUB CYNOLOGIQUE CALIMEROS;"Association club cynologique    ""Les Calimer'os""";;225;Pampigny;;ASS;;;;;;;Sans;NON;NON;
35335;FONDATION SOUTIEN LA VALLLEE;Fondation de soutien en faveur  des hôpitaux de StLoup, Orbe   et la Vallée;;668;Orbe;;FOND;FONDATION LES LAURELLES;CHE101822560;100998025;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
60705;SQUAREGARDEN ASSOCIATION;SquareGarden Association;;511;Denges;;ASS;;;;;;;Sans;NON;NON;
60707;4 ROUES SECOURS & SERVICES;4 Roues de Secours et           Services Bénévoles de Vevey     et environs;;909;Vevey;;ASS;;;;;;;Sans;NON;NON;
36471;FONDATION INTERTERRA PARKING;Fondation de bienfaisance       d'Interterra Parking SA       Lausanne;;356;Lausanne;CHE109773304;FOND;FONDATION ANNETTE MONNIN;CHE110394149;101072254;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
36665;FONDATION BALCON JURA ELEVES;Fondation Balcon du Jura pour   l'encadrement des élèves Ecole  des métiers de SainteCroix;;318;SainteCroix;;FOND;FONDATION LES LAURELLES;CHE101822560;100998025;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
60713;FULGURANTES PIED JURA;Association Les Fulgurantes     du Pied du Jura;;523;Reverolle;;ASS;;;;;;;Sans;NON;NON;
38072;ASSOCIATION VAUDOISE DIABETE;Association Vaudoise            du Diabète;;356;Lausanne;;ASS;ASSOCIATION SUISSE DE GOLF;CHE106224024;100982256;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
39668;ASSOCIATION EL AHD EL JAHDID;Association El Ahd El Jahdid;;455;Grandvaux;;ASS;ASSOCIATION NEW MAKKAL KADAI;CHE111976704;101019136;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
43340;ASSOCIATION GREGORY & DIDIER;Association Grégory & Didier;;280;Montilliez;;ASS;ASSOCIATION SECRET TRAINER;CHE327268790;101139610;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
43366;ASSOCIATION RESEAU PARALLELE;Association Réseau Parallèle                                    en liquidation;;463;Bourg/Lavaux;;ASS;ASSOCIATION SECRET TRAINER;CHE327268790;101139610;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
60728;AMIS CHARLES ALBERT CINGRIA;Association des Amis de         CharlesAlbert Cingria;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
60729;SOCIETE SUISSE STERILISATION;Société suisse de               stérilisation hospitalière;;-;Sant'Antonino;;ASS;;;;;;;Sans;NON;OUI;
44137;FONDATION ATELIERS ARTISTE;"Fondation ""Ateliers d'artiste""";;451;Chexbres;CHE112090950;FOND;FONDATION MAISON DE PAROISSE;CHE110408018;100993314;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
60789;RIMMOBAS ANLAGESTIFTUNG;Rimmobas Anlagestiftung;;-;Basel;;FOND;;;;;;;Sans;NON;OUI;
48707;FONDATION DANIELLE DEGOUMOIS;Fondation Danielle Degoumois;;602;ArzierLMuids;;FOND;FONDATION ANNETTE MONNIN;CHE110394149;101072254;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
54742;ASSOCIATION TRUITE LEMAN ATL;Association Truite Léman ATL;;528;Tolochenaz;;ASS;ASSOCIATION SUISSE DE GOLF;CHE106224024;100982256;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
60882;METAFOR ASSOCIATION;Association MetaFor;;356;Lausanne;CHE252197158;ASS;Association MetaFor;CHE252197158;101038770;1.0|1.0;1;Oui;Identique;NON;OUI;
56894;FOUNDATION FOR BETTER BOXING;Foundation for a Better         Boxing (Fondation pour une      meilleure boxe);;356;Lausanne;;FOND;FONDATION ANNETTE MONNIN;CHE110394149;101072254;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
57758;ASSOCIATION CHAPELLE NIEDENS;Association de la Chapelle      de Niédens;;989;Yvonand;;ASS;ASSOCIATION CHALET DU COEUR;CHE371865676;101077617;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
60901;SCHWEIZER PARAPLEGIKER SPV;Schweizer Paraplegiker         Vereinigung SPV (Association    suisse des paraplégiques ASP);;-;Nottwil;;ASS;;;;;;;Sans;NON;OUI;
60903;MERCY SHIPS SOUTHERN AFRICA;Mercy Ships Southern Africa;;ZA;Afrique du Sud;;ASS;;;;;;;Sans;NON;OUI;
60906;MITTELEUROPA STIFTUNG;Mitteleuropa Stiftung           (Fondation Europe Centrale);;-;Zürich;;FOND;;;;;;;Sans;NON;OUI;
60933;WOMEN SPORT EVASION;Women Sport Evasion;;356;Lausanne;;ASS;Women Sport Evasion;CHE115636822;101000728;1.0|1.0;1;Non;Identique;NON;OUI;
58395;GARDERIE CRAYONS COULEURS;"Association de la garderie      ""Les Crayons d'Couleurs""";;279;Vuarrens;;ASS;Association de la Garderie les P'tits Bonshommes;CHE107488301;101015719;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
60935;AMIS ROMANDS ELECTRONIQUE AREI;Association Les Amis Romands    de l'Electronique et de         l'informatique  AREI;;504;Bussigny;;ASS;;;;;;;Sans;NON;NON;
61746;FONDATION JEAN FRANCOIS KURZ;Fondation JeanFrançois Kurz;;626;Nyon;CHE491007417;FOND;FONDATION JAN KRUGIER;CHE116380281;101007936;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
60939;PROFESSIONAL SAVATE WAPSAC;World Association of            Professional Savate and         Chauss'fight (WAPSAC);;FR;France;;ASS;;;;;;;Sans;NON;OUI;
65532;FONDATION EGLISES MOZAMBIQUE;Fondation en faveur des         églises protestantes du         Mozambique;;356;Lausanne;;FOND;FONDATION RIVES PUBLIQUES;CHE207188354;101107178;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
61000;SAUVETAGE LEMAN SECTION NYON;Société Internationale de       Sauvetage du Léman,             section de Nyon;;626;Nyon;CHE104296952;ASS;;;;;;;Sans;OUI;??;
61001;SAUVETAGE LEMAN    VOIR 41454;Société Internationale de       Sauvetage du Léman,             Section de SaintSaphorin;;460;StSaphorin L;;ASS;;;;;;;Sans;NON;NON;
61002;SAUVETAGE LEMAN SAINT PREX;Société Internationale de       Sauvetage du Léman,             section de SaintPrex;;525;SaintPrex;;ASS;;;;;;;Sans;NON;NON;
61006;KIKO FONDATION;Fondation Kiko;;254;Bottens;CHE401045881;FOND;Fondation Kiko;CHE401045881;100995129;1.0|1.0;1;Oui;Identique;NON;OUI;
66163;ASSOCIATION MIZARASOA AMI;Association Mizarasoa (AMI);;412;Le Brassus;;ASS;ASSOCIATION NEW MAKKAL KADAI;CHE111976704;101019136;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
68519;ASSOCIATION ATHEMAE CABOTINS;Association AtheMaeCabot'ins;;271;Penthéréaz;;ASS;ASSOCIATION MERCY SHIPS;CHE104257113;101071891;0.6071428571428572|1.0;0.869047619;Non;Possible;OUI;??;
61011;SHC ROLLING AVENTICUM;SHC Rolling Aventicum;;151;Avenches;;ASS;SHC Rolling Aventicum;CHE113387565;101067198;1.0|1.0;1;Non;Identique;NON;OUI;
61012;SOCIETE TIR DETENTE;Association Société             de Tir La Détente;;708;Ferlens VD;;ASS;;;;;;;Sans;NON;NON;
61013;TIR PATRIOTES JORAT;Société de Tir                  Les Patriotes du Jorat;;282;JoratMenthue;;ASS;;;;;;;Sans;NON;NON;
28359;FONDATION FRANCIS A SCHAEFFER;Fondation Francis A Schaeffer;;55;Gryon;;FOND;FONDATION FRANCIS MARIUS BORGEAUD;CHE101012880;100995866;0.6060606060606061|1.0;0.868686869;Non;Possible;OUI;??;
61015;SECTION PECHEURS CROY;Association Section             des Pêcheurs de Croy;;660;Croy;;ASS;;;;;;;Sans;NON;NON;
61016;EGLISE EVANGELIQUE ALLEMANDE;Deutsche Evangelische           Kirchgemeinde Aigle und         Umgebung;;51;Aigle;;ASS;;;;;;;Sans;NON;NON;
67281;ASSOCIATION LA BOUTIQUE 2;Association La Boutique 2;;151;Avenches;;ASS;ASSOCIATION LA CLINIQUE JURIDIQUE;CHE430083694;101124740;0.6060606060606061|1.0;0.868686869;Non;Possible;OUI;??;
45276;ASSOCIATION ROMANDE FLEURISTES;Association romande             des fleuristes;;358;Paudex;;ASS;ASSOCIATION ROMANDE D'AIDE AU LOGEMENT;CHE112153444;101000097;0.6052631578947368|1.0;0.868421053;Non;Possible;OUI;??;
15522;AGRICULTURE BAULMES;Société d'Agriculture           de Baulmes;;654;Baulmes;;ASS;Société d'Agriculture de la Plaine du Rhône;CHE101458678;101015720;0.6046511627906976|1.0;0.868217054;Non;Possible;OUI;??;
15589;FEDERATION SUISSE GYMNASTIQUE;Fédération Suisse de            Gymnastique;;360;Pully;;ASS;Fédération Suisse des Amis de la Nature;CHE302774769;100985306;0.6046511627906976|1.0;0.868217054;Non;Possible;OUI;??;
61112;CHAPELLE EVANGELIQUE CAUX;Société de la Chapelle          Evangélique Réformée de Caux;;907;Montreux;;ASS;;;;;;;Sans;NON;NON;
61113;ABBAYE SIERNES PICAZ;Société de l'Abbaye             des Siernes Picaz;;803;Rougemont;;ASS;;;;;;;Sans;NON;NON;
61114;CHAPELLE AVANTS;Société de la Chapelle          des Avants;;907;Montreux;;ASS;;;;;;;Sans;NON;NON;
61115;TIR PETIT CALIBRE FLENDRUZ;Société de Tir au Petit         Calibre de Flendruz;;801;Châteaud'Oex;;ASS;;;;;;;Sans;NON;NON;
15591;EVANGELIQUE FREMERIN;Association Evangélique         de Frémérin;;962;Démoret;;ASS;Association évangélique de Blonay;CHE455536950;101011870;0.6046511627906976|1.0;0.868217054;Non;Possible;OUI;??;
61118;SAINT PIERRE PAROISSE;Paroisse Catholique             SaintPierre;;504;Bussigny;;ASS;;;;;;;Sans;NON;NON;
65366;GROUPEMENT FORESTIER JORAT;Groupement forestier            JoratMoudon;;705;CorcelleslJ;;ASS;Groupement forestier Broye-Jorat;CHE489071854;101144739;0.6046511627906976|1.0;0.868217054;Non;Possible;OUI;??;
61144;GHIRINGHELLI FONDATION FAMILLE;Fondation de famille            Ghiringhelli;;51;Aigle;;FOND;;;;;;;Sans;NON;NON;
61148;PRO SENECTUTE GENEVE;Association Pro Senectute       Genève;;-;Genève;;ASS;Association du Temple Hindou de Genève;CHE108529919;101282119;0.5526315789473684|1.0;0.850877193;Non;Possible;NON;OUI;
61149;HERZ KREISLAUFFORSCHUNG;Stiftung für Herz und          Kreislaufforschung (Foundation  for cardiovascular Research);;-;Zürich;;FOND;;;;;;;Sans;NON;OUI;
67065;EGLISE EVANGELIQUE CHABLE CROI;Eglise Evangélique de           ChableCroix;;51;Aigle;;ASS;Eglise évangélique de Réveil de Meyrin;CHE378208114;101103986;0.6046511627906976|1.0;0.868217054;Non;Possible;OUI;??;
61177;ETAT VALAIS PREVOYANCE CPVAL;Caisse de prévoyance de         l'Etat du Valais CPVAL;;-;Sion;CHE104481142;DP;;;;;;;Sans;NON;OUI;
67073;EGLISE EVANGELIQUE ARC EN CIEL;Eglise Evangélique              l'ArcenCiel;;621;Gland;;ASS;Eglise Evangélique Arc-en-Ciel;CHE102496842;101015161;0.6046511627906976|1.0;0.868217054;Non;Possible;OUI;??;
61226;REMAR SCHWEIZ;Remar (Schweiz);;-;Schwerzenbach;;ASS;;;;;;;Sans;NON;OUI;
61231;STIFTUNG SCHWEIZER TANZARCHIV;Stiftung Schweizer Tanzarchiv;;-;Münsingen;;FOND;;;;;;;Sans;NON;OUI;
61232;INTERNATIONAL TRIATHLON UNION;INTERNATIONAL TRIATHLON         UNION, West Vancouver (Canada);;CA;Canada;;ASS;INTERNATIONAL TRIATHLON UNION, West Vancouver (Canada), succursale de Lausanne;CHE226108858;100984633;0.5897435897435898|1.0;0.863247863;Non;Possible;NON;OUI;
61240;OPEN SHOW SUISSE;OPEN SHOW SUISSE;;360;Pully;;ASS;;;;;;;Sans;NON;NON;
67838;EGLISE EVANGELIQUE STE CROIX;Eglise Evangélique de           SainteCroix;;318;SainteCroix;;ASS;Eglise évangélique de Réveil de Meyrin;CHE378208114;101103986;0.6046511627906976|1.0;0.868217054;Non;Possible;OUI;??;
40494;CATHOLIQUE ROMAINE ST SULPICE;Association catholique romaine  de StSulpice;;527;StSulpice VD;;ASS;Association pr le Foyer Paroissial de St-Sulpice;CHE104028995;101019474;0.6041666666666667|1.0;0.868055556;Non;Possible;OUI;??;
58310;CONFRERIE FONTAINES HAMEAU PRE;Confrérie des fontaines         du hameau du Pré;;801;Châteaud'Oex;;ASS;Confrerie des Fontaines du Hameau de Flendruz;CHE102393716;101032386;0.6041666666666667|1.0;0.868055556;Non;Possible;OUI;??;
65560;JOURNEES SCHIZOPHRENIE;Association des Journées de     la Schizophrénie;;356;Lausanne;;ASS;Association des Musées de la Riviera;CHE295655790;101106459;0.6041666666666667|1.0;0.868055556;Non;Possible;OUI;??;
17093;VILLARS PAROISSIALE CATHOLIQUE;Association Paroissiale         Catholique de Villars;;59;Ollon;;ASS;Association Immobilière Catholique de Prilly;CHE111740923;101018998;0.6037735849056604|1.0;0.867924528;Non;Possible;OUI;??;
41676;HALTEROPHILIE IWF;Fédération Internationale       d'Haltérophilie (IWF);;356;Lausanne;;ASS;Fédération Internationale de Basketball (FIBA);CHE109809072;101102245;0.6037735849056604|1.0;0.867924528;Non;Possible;OUI;??;
